customer_id,registration_date,area_name
698013,2020-09-06,Northeast
990755,2020-12-25,Wilshire
492014,2020-02-04,Newton
87048,2020-05-15,Devonshire
6786,2020-12-04,Harbor
900752,2020-06-23,Hollywood
963498,2020-06-16,Wilshire
298025,2020-03-13,Southwest
821590,2020-05-01,Hollywood
102013,2020-04-16,Harbor
596122,2020-07-29,Newton
525296,2020-08-18,Pacific
63122,2020-10-05,Southwest
154290,2020-04-28,Newton
504085,2020-09-24,77th Street
884811,2020-05-03,Foothill
43001,2020-12-29,Northeast
21064,2020-03-04,Southeast
820536,2020-02-17,Southwest
634860,2020-12-18,West LA
941160,2020-11-02,Hollenbeck
471224,2020-03-19,West LA
881802,2020-10-06,West Valley
697484,2020-08-19,Devonshire
755200,2020-12-05,Central
90239,2020-04-09,Southeast
426908,2020-09-17,Southwest
828305,2020-11-14,Northeast
860779,2020-10-11,West Valley
718864,2020-01-23,Harbor
495595,2020-10-12,Pacific
616057,2020-03-04,N Hollywood
998387,2020-07-29,Wilshire
44513,2020-10-03,Southwest
613800,2020-04-06,Southwest
635504,2020-01-21,Rampart
818127,2020-01-04,Northeast
85211,2020-03-21,N Hollywood
456042,2020-01-27,Topanga
397419,2020-05-27,Hollywood
724064,2020-08-23,Mission
587200,2020-12-17,Olympic
205891,2020-12-15,Pacific
23355,2020-01-31,Rampart
285170,2020-09-26,West LA
998943,2020-09-02,Foothill
829409,2020-07-05,Hollywood
218520,2020-05-18,Hollywood
415677,2020-06-09,Wilshire
553449,2020-11-24,Newton
481471,2020-10-21,N Hollywood
466995,2020-04-09,N Hollywood
114022,2020-03-18,Central
160326,2020-07-05,Southeast
90361,2020-10-03,Central
135596,2020-04-16,Mission
755746,2020-07-13,Topanga
41070,2020-06-26,Olympic
963331,2020-05-27,Mission
14321,2020-01-10,Pacific
429617,2020-10-28,Olympic
256727,2020-01-24,77th Street
941068,2020-03-26,Devonshire
436344,2020-12-13,Rampart
566379,2020-10-01,Pacific
148025,2020-03-26,Van Nuys
504097,2020-08-31,Rampart
291157,2020-10-31,Central
9057,2020-02-21,Hollenbeck
582523,2020-07-06,Southeast
50336,2020-12-10,Hollenbeck
181738,2020-01-29,Olympic
448665,2020-01-28,Central
48430,2020-10-30,77th Street
422793,2020-05-29,Southwest
76832,2020-06-05,Foothill
497917,2020-12-09,Mission
755109,2020-04-27,77th Street
856517,2020-05-15,Mission
409946,2020-03-03,Central
102081,2020-10-19,West LA
300024,2020-06-27,Central
195599,2020-03-06,Topanga
746888,2020-08-02,West Valley
691729,2020-10-22,Southwest
807542,2020-09-12,Southeast
992321,2020-07-14,Pacific
960242,2020-02-27,Rampart
554836,2020-07-12,Southeast
4004,2020-09-15,Harbor
820562,2020-05-20,Rampart
379330,2020-06-26,Newton
368070,2020-10-08,Newton
577198,2020-02-19,Central
683076,2020-01-30,77th Street
669802,2020-01-08,Northeast
953393,2020-01-07,Hollywood
382579,2020-08-18,West Valley
113573,2020-03-20,Pacific
304155,2020-11-15,Newton
928429,2020-09-14,Southeast
690717,2020-04-30,Hollywood
211734,2020-08-26,Newton
634751,2020-09-02,Southeast
863865,2020-02-25,Olympic
318747,2020-02-04,Central
508375,2020-06-18,77th Street
863669,2020-02-06,Pacific
113518,2020-01-16,Southeast
566865,2020-07-11,Hollenbeck
46014,2020-05-03,Wilshire
837401,2020-10-31,77th Street
778560,2020-01-29,Olympic
428367,2020-02-13,N Hollywood
635784,2020-10-27,Pacific
264184,2020-12-30,West LA
531311,2020-12-03,Wilshire
972048,2020-06-08,Northeast
491981,2020-12-01,Newton
780300,2020-05-30,Foothill
24026,2020-01-11,Olympic
630902,2020-11-05,Newton
650126,2020-04-09,77th Street
648832,2020-04-06,N Hollywood
116964,2020-09-28,Southwest
399714,2020-08-15,Pacific
869721,2020-06-19,Wilshire
232253,2020-06-04,Newton
494050,2020-02-03,Southeast
811807,2020-04-14,Topanga
624179,2020-10-06,Rampart
678672,2020-03-21,Hollywood
696959,2020-11-02,Southwest
558263,2020-08-24,Pacific
963440,2020-10-24,Southeast
35057,2020-08-22,Olympic
1005,2020-11-25,Newton
972331,2020-10-04,77th Street
691822,2020-08-29,Olympic
901286,2020-06-29,N Hollywood
115811,2020-11-30,Wilshire
554580,2020-11-28,Rampart
819966,2020-03-18,Northeast
550053,2020-08-14,Southwest
892119,2020-07-21,Wilshire
854036,2020-12-25,Rampart
859646,2020-06-08,Southeast
817958,2020-04-12,Pacific
503764,2020-09-01,West Valley
309334,2020-11-28,Wilshire
416789,2020-01-20,Hollywood
986914,2020-07-10,Southwest
389351,2020-10-30,Pacific
503328,2020-12-20,Newton
895221,2020-09-19,Foothill
263286,2020-08-18,Mission
673118,2020-02-14,Pacific
744962,2020-11-14,Foothill
332809,2020-02-18,Southeast
521857,2020-09-13,Newton
151811,2020-07-08,Northeast
493797,2020-04-05,Wilshire
64733,2020-02-29,Harbor
301518,2020-01-14,Olympic
524222,2020-09-13,Olympic
424761,2020-07-05,Wilshire
579707,2020-01-31,Central
288340,2020-10-05,Northeast
687118,2020-06-16,Southeast
716611,2020-12-04,Pacific
813590,2020-12-16,Newton
174273,2020-12-26,Hollenbeck
52052,2020-06-02,Wilshire
434809,2020-01-02,Topanga
309481,2020-08-11,West LA
934238,2020-12-29,Devonshire
102300,2020-05-25,Hollenbeck
43403,2020-08-15,West Valley
194825,2020-05-19,Rampart
34349,2020-02-02,Northeast
666301,2020-11-23,Harbor
691119,2020-01-17,Rampart
643360,2020-12-15,Northeast
869301,2020-08-06,Hollenbeck
495545,2020-02-25,Topanga
163848,2020-06-17,Hollenbeck
584590,2020-05-31,Southeast
270555,2020-06-20,Harbor
692050,2020-05-07,Rampart
392189,2020-03-28,Devonshire
956058,2020-08-01,Newton
369047,2020-02-08,Olympic
790940,2020-08-05,N Hollywood
209,2020-02-02,Rampart
114467,2020-06-18,N Hollywood
403854,2020-08-21,Northeast
787335,2020-11-24,Olympic
447650,2020-05-07,N Hollywood
841947,2020-02-22,Devonshire
320946,2020-11-12,West Valley
350466,2020-02-21,Wilshire
553196,2020-10-21,Pacific
625075,2020-08-19,Hollenbeck
730483,2020-01-27,Pacific
571790,2020-09-06,Hollenbeck
956304,2020-02-22,Northeast
409872,2020-03-30,Hollenbeck
123706,2020-05-08,Devonshire
175793,2020-08-08,Harbor
129016,2020-01-26,77th Street
414947,2020-12-16,Rampart
607625,2020-04-12,Rampart
351216,2020-12-18,Southeast
159607,2020-11-24,N Hollywood
528071,2020-07-19,Newton
835181,2020-07-17,Newton
866966,2020-12-09,Devonshire
284431,2020-10-30,Central
31100,2020-01-15,Olympic
53048,2020-11-07,Southwest
244208,2020-06-13,Southwest
97369,2020-12-04,Central
953847,2020-09-13,Foothill
645857,2020-08-19,77th Street
701069,2020-12-02,West Valley
599425,2020-02-09,Wilshire
947583,2020-06-10,Newton
152387,2020-02-04,West LA
274898,2020-05-20,Hollywood
374647,2020-04-25,Rampart
52706,2020-11-06,N Hollywood
848248,2020-07-03,Newton
13034,2020-09-09,Hollenbeck
849438,2020-08-27,Southeast
580532,2020-11-10,Hollenbeck
367052,2020-04-05,Hollywood
702842,2020-11-08,Rampart
8288,2020-12-18,Van Nuys
399277,2020-07-03,Northeast
885719,2020-12-26,Northeast
704264,2020-02-27,77th Street
333175,2020-06-05,Rampart
514450,2020-07-23,Southwest
241566,2020-08-06,Southwest
614754,2020-01-06,West Valley
978790,2020-09-28,N Hollywood
789478,2020-04-11,Rampart
354936,2020-09-15,Topanga
712904,2020-05-01,77th Street
390212,2020-03-23,Pacific
879859,2020-07-19,West Valley
470302,2020-07-31,Van Nuys
444387,2020-04-23,77th Street
6963,2020-05-02,Central
207667,2020-05-30,West Valley
194946,2020-06-03,Van Nuys
814841,2020-03-12,Pacific
438115,2020-11-19,Hollenbeck
158862,2020-06-11,Newton
895321,2020-03-12,Southeast
774734,2020-12-15,Central
996728,2020-03-16,Harbor
983833,2020-08-16,Pacific
946606,2020-07-26,Hollenbeck
882564,2020-08-02,Van Nuys
335388,2020-11-08,Central
523086,2020-11-26,Pacific
822730,2020-08-28,Newton
414169,2020-02-08,West Valley
339320,2020-08-16,Foothill
71164,2020-09-19,Rampart
395901,2020-11-28,Foothill
901809,2020-08-10,Olympic
429286,2020-07-21,Rampart
499510,2020-08-31,Van Nuys
939419,2020-02-26,Central
621135,2020-11-29,Topanga
40188,2020-09-08,Topanga
967544,2020-02-16,Devonshire
87278,2020-03-13,Hollywood
573589,2020-12-10,Rampart
668245,2020-08-20,Hollywood
975602,2020-03-15,Devonshire
434171,2020-03-26,Hollenbeck
692956,2020-07-14,Wilshire
670765,2020-01-26,Van Nuys
583489,2020-07-18,West LA
361580,2020-11-14,Devonshire
541912,2020-05-22,Van Nuys
225324,2020-07-01,Wilshire
678839,2020-02-05,Devonshire
5619,2020-11-12,Hollenbeck
505946,2020-09-15,Pacific
419521,2020-12-09,Olympic
159638,2020-02-26,Southwest
604590,2020-12-05,Van Nuys
128787,2020-05-16,Foothill
61317,2020-04-02,Wilshire
768160,2020-10-23,Newton
706794,2020-07-31,77th Street
977605,2020-12-05,Wilshire
697310,2020-07-13,Northeast
30525,2020-09-19,Hollenbeck
812708,2020-07-15,Topanga
450549,2020-12-11,Hollenbeck
159814,2020-04-08,Wilshire
140107,2020-04-18,Wilshire
312387,2020-07-27,Southeast
191726,2020-02-03,Harbor
630112,2020-01-15,Topanga
987397,2020-03-13,Olympic
793269,2020-10-07,Hollywood
527157,2020-09-23,Mission
956374,2020-08-02,77th Street
570715,2020-08-06,Wilshire
35159,2020-12-12,Southwest
356884,2020-05-30,Van Nuys
311353,2020-06-14,Central
558122,2020-02-04,Southwest
475920,2020-07-28,Central
139684,2020-11-28,Olympic
127109,2020-08-12,Wilshire
124695,2020-08-21,Devonshire
568629,2020-06-06,Newton
373248,2020-10-07,Olympic
629822,2020-06-14,Foothill
966660,2020-08-18,Topanga
167498,2020-01-01,Mission
503446,2020-11-24,Harbor
213087,2020-01-09,Central
28825,2020-03-25,Devonshire
95534,2020-03-27,Harbor
976535,2020-10-06,West LA
845470,2020-04-19,Central
763941,2020-01-06,Harbor
199811,2020-12-03,Van Nuys
749275,2020-09-16,Rampart
907748,2020-01-08,Wilshire
375954,2020-10-26,Southwest
21837,2020-10-30,Topanga
41998,2020-06-01,77th Street
91618,2020-10-04,Wilshire
107111,2020-10-16,Southeast
285746,2020-04-05,Pacific
205024,2020-05-04,Central
298988,2020-07-12,Southeast
17972,2020-12-06,Southwest
11423,2020-09-16,N Hollywood
194112,2020-05-11,Southwest
993337,2020-04-28,Topanga
703243,2020-06-16,Devonshire
927000,2020-06-03,77th Street
797494,2020-07-29,N Hollywood
107926,2020-12-30,Topanga
871793,2020-10-29,Southeast
992505,2020-11-28,Newton
730925,2020-12-29,Hollenbeck
251124,2020-05-19,77th Street
557893,2020-04-09,Topanga
808900,2020-09-08,Hollywood
683477,2020-03-11,Harbor
580019,2020-12-14,Hollywood
826465,2020-05-12,Mission
192792,2020-08-28,Hollenbeck
672002,2020-07-04,Olympic
952671,2020-01-24,Central
224700,2020-04-17,Southwest
767513,2020-05-07,N Hollywood
26323,2020-01-16,Central
277255,2020-04-19,77th Street
348318,2020-07-20,Wilshire
923218,2020-04-22,Mission
99014,2020-11-29,Northeast
481528,2020-08-26,Olympic
871137,2020-03-23,N Hollywood
477562,2020-08-02,Hollywood
166369,2020-01-06,Mission
195425,2020-06-10,N Hollywood
213799,2020-05-09,Harbor
812112,2020-07-18,77th Street
130262,2020-09-06,Wilshire
117865,2020-10-17,Topanga
542780,2020-08-17,N Hollywood
390085,2020-04-17,Foothill
169546,2020-05-29,Olympic
424235,2020-04-29,Pacific
21390,2020-03-28,Wilshire
582453,2020-07-22,N Hollywood
908045,2020-10-29,N Hollywood
341948,2020-04-06,77th Street
855308,2020-02-17,Hollywood
47963,2020-01-09,Wilshire
1232,2020-09-04,Hollenbeck
29032,2020-09-28,Van Nuys
700958,2020-04-02,Pacific
523788,2020-12-26,Newton
957964,2020-12-03,Hollenbeck
236856,2020-12-04,Hollywood
758408,2020-12-17,Harbor
869127,2020-08-13,Southwest
302546,2020-02-11,West LA
731779,2020-04-05,Southeast
957414,2020-10-02,Foothill
22565,2020-06-20,West LA
321523,2020-05-02,Van Nuys
962089,2020-12-05,Hollenbeck
389620,2020-04-01,Central
113576,2020-11-28,West LA
141200,2020-01-12,N Hollywood
504153,2020-12-18,Devonshire
301513,2020-03-27,Van Nuys
815126,2020-07-28,77th Street
132777,2020-06-21,Rampart
294582,2020-08-22,Mission
517617,2020-07-07,Rampart
878278,2020-02-19,Northeast
857433,2020-09-09,Newton
34979,2020-02-14,Hollenbeck
8524,2020-11-05,Harbor
180053,2020-09-19,Olympic
685442,2020-01-02,Foothill
722557,2020-01-22,Rampart
187857,2020-03-24,Southeast
327063,2020-10-29,Pacific
715187,2020-07-08,Hollenbeck
858060,2020-11-28,77th Street
859886,2020-04-28,Hollywood
315527,2020-03-28,Rampart
838055,2020-08-11,Devonshire
614887,2020-06-10,Hollenbeck
738516,2020-08-17,Southwest
736990,2020-08-16,77th Street
136391,2020-06-23,Harbor
977574,2020-07-24,Olympic
125614,2020-12-06,Mission
920206,2020-06-17,Mission
736106,2020-10-30,Rampart
933525,2020-01-26,Hollenbeck
928195,2020-12-18,Northeast
384472,2020-12-18,Wilshire
187803,2020-01-26,Central
60914,2020-11-15,Foothill
747104,2020-03-24,Central
557905,2020-04-11,Southwest
698982,2020-09-24,Devonshire
184746,2020-04-02,Northeast
820219,2020-05-17,Rampart
39556,2020-06-22,Hollywood
156244,2020-10-17,Hollenbeck
627499,2020-06-30,77th Street
291861,2020-10-08,Hollywood
671574,2020-12-16,Topanga
721412,2020-03-22,Northeast
867342,2020-02-19,Central
845977,2020-10-30,77th Street
124707,2020-06-23,Mission
315467,2020-12-08,Harbor
777582,2020-07-25,Harbor
91557,2020-08-03,Rampart
471115,2020-10-26,Hollenbeck
832951,2020-09-10,Central
877297,2020-12-08,Hollenbeck
432237,2020-03-29,Pacific
505732,2020-12-07,77th Street
83811,2020-02-28,Van Nuys
369746,2020-01-16,Olympic
667907,2020-07-30,Hollenbeck
691111,2020-12-24,Olympic
380718,2020-09-03,Hollenbeck
538771,2020-10-11,Wilshire
344031,2020-10-17,Olympic
481769,2020-08-05,Hollywood
278861,2020-01-13,Hollenbeck
583973,2020-06-19,N Hollywood
536656,2020-10-18,West LA
295894,2020-02-07,Hollenbeck
473847,2020-01-07,Rampart
335349,2020-02-18,West Valley
66491,2020-02-26,Newton
647061,2020-10-28,Newton
324596,2020-04-11,Olympic
403766,2020-01-01,Wilshire
164888,2020-07-24,Pacific
695477,2020-03-19,77th Street
416464,2020-04-08,Topanga
342202,2020-09-06,77th Street
144234,2020-11-08,Van Nuys
104734,2020-09-19,West Valley
869656,2020-07-31,Olympic
296471,2020-06-18,Hollywood
500218,2020-12-14,Pacific
914949,2020-05-17,Pacific
532700,2020-04-01,Wilshire
936614,2020-10-25,Harbor
948066,2020-09-21,West LA
764707,2020-05-31,West Valley
675397,2020-12-04,Van Nuys
618758,2020-12-05,Harbor
940295,2020-08-03,Wilshire
779166,2020-02-06,Foothill
544874,2020-01-08,Hollenbeck
396000,2020-10-20,West LA
770860,2020-11-23,Mission
811376,2020-05-27,Hollywood
921597,2020-07-24,77th Street
805531,2020-04-17,Southeast
658044,2020-02-18,Northeast
408735,2020-12-27,Rampart
875053,2020-03-04,Central
460774,2020-02-23,77th Street
374065,2020-06-12,Newton
964893,2020-12-18,Olympic
125836,2020-10-15,Hollywood
169157,2020-07-19,Olympic
554570,2020-02-03,Wilshire
138739,2020-11-05,Mission
203456,2020-08-29,Van Nuys
594769,2020-09-30,Central
785052,2020-08-23,Southeast
325506,2020-10-22,Hollywood
310235,2020-05-10,West LA
177836,2020-09-05,Foothill
243479,2020-05-29,Olympic
207623,2020-09-08,Wilshire
319475,2020-12-29,Olympic
305525,2020-01-01,Southeast
771060,2020-06-25,Wilshire
855491,2020-03-07,West LA
220576,2020-08-09,Wilshire
457124,2020-06-09,Central
60619,2020-03-05,Wilshire
923576,2020-06-21,Hollenbeck
319802,2020-11-07,Van Nuys
70466,2020-10-16,N Hollywood
291570,2020-08-20,Hollywood
685,2020-04-17,Southeast
53650,2020-04-14,Rampart
864509,2020-06-12,Wilshire
882774,2020-07-29,77th Street
314403,2020-08-23,Harbor
94169,2020-07-19,Southeast
300867,2020-06-16,Rampart
580188,2020-07-28,Olympic
891699,2020-12-05,77th Street
614820,2020-01-29,N Hollywood
470125,2020-10-14,Wilshire
327170,2020-02-08,Wilshire
384681,2020-08-15,Northeast
5555,2020-02-01,Devonshire
931296,2020-03-26,Wilshire
386004,2020-03-03,Olympic
100589,2020-04-04,N Hollywood
897545,2020-09-16,Hollenbeck
631309,2020-02-24,Southwest
775967,2020-03-29,Newton
167816,2020-09-06,West LA
482815,2020-02-19,Hollywood
674580,2020-06-27,West LA
823484,2020-04-04,Topanga
878410,2020-09-24,Pacific
148830,2020-06-29,Van Nuys
606415,2020-03-04,Hollenbeck
552252,2020-07-26,Southeast
905929,2020-06-10,Foothill
605310,2020-06-04,Central
846303,2020-05-08,Northeast
200740,2020-01-31,West LA
756966,2020-05-02,Hollenbeck
173773,2020-06-25,Northeast
314085,2020-03-19,Newton
429526,2020-07-03,Central
96474,2020-07-03,Topanga
695354,2020-08-03,Devonshire
552847,2020-01-16,Topanga
929702,2020-09-14,Hollenbeck
84538,2020-02-15,Rampart
165614,2020-12-08,77th Street
282011,2020-07-12,Harbor
762491,2020-04-18,Southeast
56253,2020-03-04,Newton
981491,2020-04-23,Newton
453386,2020-11-20,Hollywood
75770,2020-03-22,Olympic
340232,2020-04-13,77th Street
811964,2020-05-04,N Hollywood
144873,2020-07-20,Wilshire
856565,2020-12-20,Hollywood
994658,2020-07-08,Pacific
129621,2020-07-13,Wilshire
324039,2020-08-06,Topanga
116847,2020-03-21,Pacific
768067,2020-12-20,Pacific
8904,2020-04-02,Southwest
992950,2020-02-25,77th Street
744995,2020-12-08,Hollywood
697846,2020-05-31,Pacific
550098,2020-04-06,West Valley
483418,2020-09-02,Olympic
428656,2020-12-15,Devonshire
835515,2020-12-21,Hollenbeck
826928,2020-11-07,Hollywood
783285,2020-01-09,Newton
327774,2020-01-31,Harbor
702661,2020-09-02,Southeast
226394,2020-10-06,Pacific
119320,2020-08-10,Foothill
667853,2020-10-08,Central
458977,2020-01-31,Southwest
610974,2020-07-14,Van Nuys
191951,2020-06-06,West LA
843326,2020-04-27,Southeast
397075,2020-08-28,Harbor
542047,2020-11-11,Rampart
737058,2020-05-31,77th Street
15163,2020-10-05,Central
333199,2020-01-10,Olympic
324490,2020-08-10,Foothill
801946,2020-12-24,Rampart
266565,2020-02-01,Southwest
490115,2020-06-06,Hollenbeck
523081,2020-02-11,Rampart
964213,2020-04-15,Rampart
251576,2020-05-11,Pacific
73918,2020-08-08,Southwest
369526,2020-02-12,Pacific
369033,2020-06-02,Devonshire
12899,2020-04-29,77th Street
761216,2020-08-30,Van Nuys
595753,2020-01-22,Hollywood
469483,2020-09-28,Newton
998515,2020-03-16,77th Street
688762,2020-03-08,77th Street
498250,2020-07-02,77th Street
14643,2020-09-10,Harbor
841612,2020-06-29,Olympic
670630,2020-06-02,Hollenbeck
948059,2020-06-21,Hollenbeck
526146,2020-06-23,Newton
75472,2020-09-06,Pacific
105853,2020-05-07,Rampart
729675,2020-09-06,N Hollywood
61355,2020-03-16,Southwest
857323,2020-12-23,Southeast
572439,2020-07-24,Wilshire
819113,2020-08-26,Southeast
946716,2020-03-17,Hollywood
874602,2020-04-27,West Valley
120522,2020-11-01,West LA
983975,2020-05-13,Devonshire
917903,2020-09-11,Newton
108408,2020-08-30,Newton
173261,2020-08-05,Harbor
491306,2020-10-07,Olympic
796071,2020-07-12,Wilshire
405899,2020-01-21,Newton
813785,2020-11-07,Harbor
561265,2020-07-02,Newton
133849,2020-11-17,Wilshire
751457,2020-04-08,Wilshire
757121,2020-05-13,Hollywood
313209,2020-08-25,Hollenbeck
785044,2020-10-04,Harbor
926287,2020-12-25,Foothill
705962,2020-05-18,Olympic
53393,2020-06-01,Harbor
415338,2020-10-04,77th Street
547755,2020-04-22,Topanga
14875,2020-10-01,Hollywood
626076,2020-11-19,Wilshire
862568,2020-05-25,Newton
9296,2020-08-03,N Hollywood
885814,2020-09-14,Hollywood
750073,2020-01-27,Van Nuys
116807,2020-01-02,Newton
578333,2020-06-14,Wilshire
533951,2020-03-09,Hollenbeck
882954,2020-12-30,Newton
880891,2020-02-04,Topanga
638940,2020-08-05,Southeast
236547,2020-05-08,Devonshire
664600,2020-02-14,Hollywood
6205,2020-05-23,Rampart
79063,2020-02-13,Wilshire
734737,2020-03-10,Foothill
473260,2020-12-18,West Valley
277375,2020-10-10,Newton
9439,2020-01-31,Southeast
159852,2020-07-06,Northeast
351773,2020-01-31,Southwest
799968,2020-04-18,Central
44709,2020-01-28,Hollywood
25984,2020-11-09,Hollywood
78835,2020-09-02,Rampart
344674,2020-05-02,Van Nuys
610714,2020-03-25,Newton
762089,2020-12-16,Pacific
98448,2020-06-29,Olympic
892723,2020-09-18,Hollywood
346939,2020-07-01,N Hollywood
287593,2020-05-17,Central
158102,2020-03-22,Northeast
271938,2020-11-07,Central
603056,2020-11-12,Southeast
562176,2020-07-06,Harbor
219556,2020-10-07,Hollywood
648347,2020-11-25,Devonshire
369691,2020-04-19,West Valley
684312,2020-03-13,Topanga
81493,2020-11-30,Pacific
26711,2020-10-07,Central
694566,2020-10-31,Newton
181561,2020-06-22,Hollywood
524727,2020-10-17,Central
902305,2020-12-22,Hollywood
571363,2020-02-21,Van Nuys
966080,2020-09-26,West Valley
653065,2020-07-23,Devonshire
803755,2020-01-26,Southeast
671779,2020-05-11,Devonshire
769629,2020-01-07,Newton
927472,2020-06-28,Pacific
887533,2020-09-11,Topanga
702028,2020-07-24,Northeast
507114,2020-05-28,Hollenbeck
787704,2020-03-25,Hollenbeck
633689,2020-03-29,Mission
304656,2020-04-01,Foothill
477474,2020-05-06,Topanga
52427,2020-05-14,Newton
130207,2020-07-08,Rampart
326180,2020-06-24,Rampart
328563,2020-11-12,Hollywood
498647,2020-12-16,77th Street
39771,2020-09-28,Pacific
306159,2020-05-26,Hollenbeck
178461,2020-11-23,Wilshire
539210,2020-01-01,Southeast
778535,2020-11-10,Olympic
594431,2020-06-17,Central
452085,2020-05-05,Olympic
10006,2020-04-14,Central
568502,2020-11-05,Rampart
613935,2020-07-27,Northeast
360925,2020-04-24,Rampart
275794,2020-11-15,Olympic
904896,2020-08-22,77th Street
694645,2020-05-07,Rampart
305395,2020-09-12,Newton
842852,2020-04-30,Hollenbeck
731667,2020-09-07,Newton
828332,2020-08-26,Harbor
120186,2020-11-21,Central
584535,2020-12-06,Hollywood
519363,2020-08-25,Pacific
282850,2020-05-05,Rampart
705602,2020-08-07,Newton
952981,2020-11-25,Newton
544528,2020-05-06,Devonshire
273910,2020-04-14,Harbor
375402,2020-05-24,West Valley
338384,2020-06-13,77th Street
994791,2020-07-14,Harbor
623960,2020-06-23,Southeast
63831,2020-07-02,Southeast
401601,2020-07-13,Van Nuys
153306,2020-03-23,Topanga
710333,2020-06-19,West LA
300319,2020-07-24,Southwest
174569,2020-12-18,Newton
593198,2020-12-16,Harbor
749408,2020-02-23,Hollenbeck
456644,2020-09-04,Van Nuys
365191,2020-06-30,Pacific
120476,2020-07-07,Mission
271599,2020-04-22,Central
450070,2020-10-10,Pacific
946670,2020-01-31,Hollywood
763635,2020-09-29,77th Street
418006,2020-11-03,Central
776444,2020-01-15,Central
402993,2020-08-05,N Hollywood
478887,2020-06-01,Southwest
197002,2020-07-28,N Hollywood
886196,2020-01-08,Harbor
510037,2020-10-22,West LA
991342,2020-03-07,77th Street
635392,2020-07-27,N Hollywood
378770,2020-12-01,Hollenbeck
222742,2020-07-01,Harbor
127694,2020-09-14,Pacific
27273,2020-01-21,West Valley
612201,2020-04-25,West Valley
566286,2020-12-11,Rampart
292342,2020-04-07,Rampart
297837,2020-01-30,West Valley
801895,2020-01-21,Hollywood
890559,2020-02-16,West LA
291510,2020-06-16,Olympic
710426,2020-08-13,Southwest
698102,2020-08-14,Newton
841412,2020-04-04,Northeast
801925,2020-07-27,Rampart
681552,2020-08-02,Southwest
955387,2020-02-26,Topanga
612537,2020-03-20,N Hollywood
251789,2020-01-03,Southeast
408511,2020-09-10,West LA
149412,2020-10-20,Hollywood
485848,2020-01-26,Rampart
955602,2020-10-10,Foothill
844643,2020-11-09,Olympic
556908,2020-08-14,Olympic
733060,2020-07-28,Harbor
178721,2020-09-19,Central
30089,2020-09-15,N Hollywood
955645,2020-01-05,Newton
285221,2020-04-01,Newton
835115,2020-03-29,Newton
937999,2020-03-16,Rampart
306369,2020-07-14,West Valley
635153,2020-03-25,N Hollywood
938520,2020-11-04,Newton
813884,2020-02-06,Rampart
22261,2020-12-14,Southeast
893654,2020-03-13,77th Street
277222,2020-01-11,Newton
144297,2020-04-17,West LA
207043,2020-01-02,Hollywood
404655,2020-03-03,Southeast
38786,2020-12-13,Southeast
551785,2020-05-24,Van Nuys
49877,2020-12-12,Pacific
432507,2020-05-23,Foothill
869867,2020-09-05,Van Nuys
673913,2020-10-24,Central
726600,2020-03-07,77th Street
724215,2020-10-26,Southwest
129462,2020-06-23,Olympic
965429,2020-02-19,West Valley
951998,2020-12-26,Harbor
362958,2020-06-02,Central
558056,2020-09-30,Mission
279335,2020-10-11,N Hollywood
779171,2020-01-24,Van Nuys
242525,2020-08-15,Topanga
769107,2020-12-17,Northeast
927081,2020-10-12,Hollywood
553203,2020-02-22,Central
312619,2020-12-13,Pacific
299405,2020-02-06,Newton
896550,2020-05-23,Southwest
742175,2020-07-12,Van Nuys
445124,2020-05-23,Northeast
327858,2020-08-15,Rampart
709901,2020-04-28,Rampart
253057,2020-08-04,Harbor
733139,2020-08-19,Pacific
390744,2020-09-26,Pacific
287387,2020-12-26,Olympic
493791,2020-09-11,Southeast
67137,2020-03-31,Olympic
136767,2020-05-08,Pacific
366208,2020-11-20,Wilshire
793015,2020-08-02,Southwest
743877,2020-11-12,Northeast
385468,2020-06-02,Southwest
775623,2020-07-20,Hollenbeck
893964,2020-03-24,Rampart
779276,2020-05-21,Pacific
969964,2020-01-09,Hollywood
121388,2020-07-18,Topanga
137007,2020-05-27,Pacific
990403,2020-11-12,Southeast
412506,2020-05-08,West LA
272310,2020-10-22,Rampart
441987,2020-06-01,Hollywood
821326,2020-08-03,77th Street
506047,2020-10-09,Southeast
68330,2020-08-09,Central
855886,2020-11-22,N Hollywood
425372,2020-09-11,Southwest
608112,2020-05-21,Topanga
285094,2020-06-24,Van Nuys
596006,2020-01-05,Central
117675,2020-04-15,Hollywood
433242,2020-03-27,Northeast
266511,2020-05-10,Devonshire
590572,2020-11-29,Newton
717790,2020-07-13,Wilshire
837763,2020-12-09,Olympic
714056,2020-07-01,Devonshire
568842,2020-11-22,West Valley
416221,2020-10-16,Northeast
554411,2020-03-13,Hollywood
354776,2020-04-26,Southwest
705598,2020-12-12,Devonshire
956752,2020-06-28,Northeast
952328,2020-05-21,Foothill
45270,2020-10-28,Hollywood
788965,2020-07-29,Southeast
748283,2020-06-24,Northeast
148642,2020-05-11,Rampart
94753,2020-03-05,N Hollywood
392162,2020-09-29,West Valley
123914,2020-08-15,77th Street
230939,2020-12-25,Wilshire
334645,2020-10-28,Rampart
423887,2020-11-17,Hollenbeck
859898,2020-05-29,Topanga
360717,2020-03-09,Southeast
910051,2020-11-21,Topanga
947678,2020-08-01,Mission
22575,2020-02-29,Central
871059,2020-06-06,Central
543365,2020-09-26,Hollenbeck
473384,2020-11-16,Harbor
